影片名称,评分,类型,主演,上映日期,图片URL
嘎啦,暂无评分,恐怖,储榢逸／徐灏翔,2024-07-19,https://p0.pipi.cn/basicdata/54ecded7c690e151baf0eef5856c278f1f513.jpg?imageView2/1/w/218/h/300
断魂小丑,5.5,惊悚／恐怖,珍娜·凯内尔／萨曼莎·斯卡菲迪／David Howard Thornton,2016-10-15,https://p0.pipi.cn/mmdb/d2dad5925372ffd23c8ea351142e8d728697d.jpg?imageView2/1/w/218/h/300
王牌特工2：黄金圈,8.7,动作／冒险／喜剧,科林·费斯／塔伦·埃格顿／朱丽安·摩尔,2017-10-20,https://p0.pipi.cn/mmdb/d2dad5927e10fa51babe129ca32f5d65f8895.jpg?imageView2/1/w/218/h/300
铁甲钢拳,8.6,运动／动作／剧情,休·杰克曼／达科塔·高尤／伊万杰琳·莉莉,2011-11-08,https://p0.pipi.cn/mmdb/d2dad592c7e7e18ea351ba9075e252ea66467.jpg?imageView2/1/w/218/h/300
哈利·波特与死亡圣器（上),8.7,奇幻／冒险／家庭／悬疑,丹尼尔·雷德克里夫／艾玛·沃特森／鲁伯特·格林特,2010-11-19,https://p0.pipi.cn/mmdb/25bfd633d7c06d1789c696aa606fe7392f2b7.jpg?imageView2/1/w/218/h/300
野百合女孩,暂无评分,剧情,徐源／晨媛儿,,https://p0.pipi.cn/mmdb/d2dad5925372ffc7ed50c808eedcf127691a6.jpg?imageView2/1/w/218/h/300
异星战境,5.8,动作／科幻／惊悚／冒险,詹妮弗·洛佩兹／刘思慕／斯特林·K·布朗,2024-05-24,https://p0.pipi.cn/mmdb/54ecde9a5bfdddd23c2ff71e71b80b309f84d.jpg?imageView2/1/w/218/h/300
叶问3,8.4,动作／历史／传记,甄子丹／张晋／熊黛林,2016-03-04,https://p0.pipi.cn/mmdb/d2dad592b125bfaf3351ba1686167786aaccb.jpg?imageView2/1/w/218/h/300
紧急救援,9.2,剧情／灾难／动作,彭于晏／王彦霖／辛芷蕾,2020-12-18 08:00,https://p0.pipi.cn/mmdb/d2dad59206df2ae7aa3ba31a152ddc44276aa.jpg?imageView2/1/w/218/h/300
西西里的美丽传说,8.2,剧情／战争,莫妮卡·贝鲁奇／朱塞佩·苏尔法罗／玛蒂尔德·皮亚纳,2000-10-26,https://p0.pipi.cn/basicdata/54ecded706d8d3b535c696aae8c358e97a199.jpg?imageView2/1/w/218/h/300
一九四二,8.1,剧情／历史／战争／灾难,张国立／陈道明／李雪健,2012-11-29,https://p0.pipi.cn/mmdb/d2dad592c7e7e1ecd8c7ed750b08957cf75c0.jpg?imageView2/1/w/218/h/300
独自·上场,暂无评分,剧情／运动／传记,胡歌／李娜／文森特·卡索,,https://p0.pipi.cn/mmdb/d2dad592b12f2aecd88ea394dd6e67497ba52.jpg?imageView2/1/w/218/h/300
疯狂的麦克斯5：废土,暂无评分,动作／冒险／科幻,汤姆·哈迪／查理兹·塞隆／安雅·泰勒-乔伊,2022-09-23,https://p0.pipi.cn/mmdb/54ecde7187a338c9fdf2aae67bb2540bb7ffc.png?imageView2/1/w/218/h/300
铠甲勇士之帝皇侠,7.3,科幻／动作,唐禹哲／袁成杰／陈真希,2010-01-23,https://p0.pipi.cn/mmdb/d2dad592c7e7e1b53502ff8d5b4bb63c78aa6.jpg?imageView2/1/w/218/h/300
星球大战,8.9,动作／战争／科幻／惊悚,马克·哈米尔／凯丽·费雪／哈里森·福特,1977-05-25,https://p0.pipi.cn/mmdb/d2dad592c7e7e1300bd23683d00b601ce9864.jpg?imageView2/1/w/218/h/300
28岁未成年,8.5,喜剧／爱情／奇幻,倪妮／霍建华／张树彬,2016-12-09,https://p0.pipi.cn/mmdb/d2dad5927e10fa8077300b53cda2be8aca991.jpg?imageView2/1/w/218/h/300
黑社会,7.3,惊悚／剧情／犯罪,任达华／梁家辉／古天乐,2005-10-20,https://p0.pipi.cn/mmdb/d2dad592b1233821f0230f5c39d69804b8ad3.jpg?imageView2/1/w/218/h/300
澎湖海战,暂无评分,历史／战争／动作,,,https://p0.pipi.cn/mmdb/54ecde8780751b71f72ff7cb07533adbdfce1.jpg?imageView2/1/w/218/h/300
雀斑公主,8.5,动画／奇幻／青春,中村佳穗／佐藤健／成田凌,2022-08-26,https://p0.pipi.cn/mmdb/fb7386028ea923e5bcbe12beadae8bb3f5949.jpg?imageView2/1/w/218/h/300
陷阱,6.7,惊悚／犯罪,马东锡／赵汉善／金敏京,2015-09-10,https://p0.pipi.cn/mmdb/d2dad5927e10fa5bf167cb91f99fd07d78bf7.jpg?imageView2/1/w/218/h/300
暗战,5.0,悬疑／恐怖,徐睿知／陈善奎／金宝罗,2019-08-15,https://p0.pipi.cn/basicdata/54ecded706d8d37e12b860e2be132b89caa70.jpg?imageView2/1/w/218/h/300
关于我妈的一切,9.3,剧情,徐帆／张婧仪／赵晓苏,2021-09-19,https://p0.pipi.cn/mmdb/d2dad5927a302fddd2be12e7e917a54c9ffa5.jpg?imageView2/1/w/218/h/300
影片名称,评分,类型,主演,上映日期,图片URL
星球大战,8.9,动作／战争／科幻／惊悚,马克·哈米尔／凯丽·费雪／哈里森·福特,1977-05-25,https://p0.pipi.cn/mmdb/d2dad592c7e7e1300bd23683d00b601ce9864.jpg?imageView2/1/w/218/h/300
关于我妈的一切,9.3,剧情,徐帆／张婧仪／赵晓苏,2021-09-19,https://p0.pipi.cn/mmdb/d2dad5927a302fddd2be12e7e917a54c9ffa5.jpg?imageView2/1/w/218/h/300
僵尸世界大战,8.2,动作／科幻／恐怖,布拉德·皮特／达妮埃拉·凯尔泰斯／米瑞·伊诺丝,2013-06-21,https://p0.pipi.cn/mmdb/d2dad592b125bf9257d7c3584a73900ca60fc.jpg?imageView2/1/w/218/h/300
沙海,暂无评分,动作／奇幻／冒险,,,https://p0.pipi.cn/basicdata/54ecded7c690e1f0eed7c358f190c25702573.jpg?imageView2/1/w/218/h/300
007：幽灵党,8.0,动作／惊悚／冒险,丹尼尔·克雷格／克里斯托弗·沃尔兹／蕾雅·赛杜,2015-11-13,https://p0.pipi.cn/mmdb/d2dad592b125bf31392ff7baae295a3c5a10a.jpg?imageView2/1/w/218/h/300
南方车站的聚会,7.9,剧情／犯罪,胡歌／桂纶镁／廖凡,2019-12-06,https://p0.pipi.cn/mmdb/d2dad5925372ffddd22c95afc6a45424f25cd.jpg?imageView2/1/w/218/h/300
帕丁顿熊2,9.1,喜剧／动画／冒险,本·威士肖／杜江／休·格兰特,2017-12-08,https://p0.pipi.cn/mmdb/d2dad5927e10fa06d6d236db7bfeebb1ed725.jpg?imageView2/1/w/218/h/300
蚁人2：黄蜂女现身,8.8,动作／冒险／科幻,保罗·路德／伊万杰琳·莉莉／迈克尔·佩纳,2018-08-24,https://p0.pipi.cn/mmdb/d2dad5927e10fa7e12d23ce1d96c1943b7cc6.jpg?imageView2/1/w/218/h/300
李茂扮太子,8.3,喜剧,马丽／常远／艾伦,2022-01-01 09:00,https://p0.pipi.cn/mmdb/fb7386028ea51bf0ee1789cb16fcf0a88d3c3.jpg?imageView2/1/w/218/h/300
人生大事2,暂无评分,剧情,,,https://p0.pipi.cn/mmdb/25bfd6028079235bf1f2aa04997d1bd6a2f43.jpg?imageView2/1/w/218/h/300
天降大任,9.1,喜剧／奇幻／冒险／动画,苏尚卿／李璐／叶知秋,2024-01-06 09:00,https://p0.pipi.cn/mmdb/54ecde8d0fab127a35395b23a6fded4f8c093.jpg?imageView2/1/w/218/h/300
BLACKPINK：照亮天空,8.1,纪录片,金珍妮／金智秀／Lisa,2020-10-14,https://p0.pipi.cn/basicdata/54ecded706d0e10faf030ced73d0216c20306.jpg?imageView2/1/w/218/h/300
检察风云,8.3,剧情／犯罪,黄景瑜／白百何／王丽坤,2023-04-29,https://p0.pipi.cn/mmdb/fb738671b5333807ac3ba378ab59ea28bc4f9.jpg?imageView2/1/w/218/h/300
沉默杀手--房颤,暂无评分,,,,https://p0.pipi.cn/mmdb/d2dad5927a39abb53571f7bf3c9b9a9427024.jpg?imageView2/1/w/218/h/300
长恨歌,6.2,爱情／悬疑／惊悚,郑秀文／梁家辉／吴彦祖,2005-09-29,https://p0.pipi.cn/mmdb/25bfd60271ff2a300becd843c35a8a56ed137.jpg?imageView2/1/w/218/h/300
死神来了5,7.5,惊悚／恐怖,尼古拉斯·达格斯／艾玛·贝尔／麦尔斯·费舍,2011-08-10,https://p0.pipi.cn/mmdb/d2dad592c7e7e17a35e19bbfd54f9ee89a88d.jpg?imageView2/1/w/218/h/300
奇幻森林,8.9,剧情／冒险／奇幻,尼尔·塞西／郭子睿／比尔·默瑞,2016-04-15,https://p0.pipi.cn/mmdb/d2dad592b12f2a06d6281eb4f4473b1423923.webp?imageView2/1/w/218/h/300
君紫檀,暂无评分,纪录片,,2017-09-22,https://p0.pipi.cn/mmdb/d2dad592537e7acbae9257f9183efeb057c71.jpg?imageView2/1/w/218/h/300
魔力麦克,6.4,剧情／喜剧,查宁·塔图姆／马修·麦康纳／马特·波莫,2012-06-24,https://p0.pipi.cn/mmdb/d2dad5927a3be18ea38ea3b9797ebe3249c49.jpg?imageView2/1/w/218/h/300
Re:从零开始的异世界生活 剧场型恶意,暂无评分,动画,,2024-08-30,https://p0.pipi.cn/basicdata/54ecded753751b300be7aa0fd4698dbe12e7b.jpg?imageView2/1/w/218/h/300
被遗忘的战役,7.7,剧情／战争,吉斯·布洛姆／杰米·福雷特斯／苏珊·雷德尔,2020-12-14,https://p0.pipi.cn/basicdata/54ecdeddbe10e1030c57e28849f7b0b562e9a.jpg?imageView2/1/w/218/h/300
假装情侣,7.3,喜剧,黄渤／江一燕／张默,2011-06-24,https://p0.pipi.cn/mmdb/d2dad592c7e7e18ea3f0eed5229c3290551bc.webp?imageView2/1/w/218/h/300
反贪风暴4,9.0,剧情／动作／犯罪,古天乐／郑嘉颖／林峯,2019-04-04,https://p0.pipi.cn/mmdb/d2dad59253792307acf2aa4293dbbe2f942ec.jpg?imageView2/1/w/218/h/300
犯罪现场,8.9,悬疑／动作／犯罪,古天乐／张继聪／宣萱,2019-10-12,https://p0.pipi.cn/mmdb/d2dad5927e10fa5bf17a352ef5da0513a3583.jpg?imageView2/1/w/218/h/300
点到为止,暂无评分,喜剧,尹正／黄才伦／张一鸣,,https://p0.pipi.cn/mmdb/fb7386ddbe1923e19bc9fd03e027bf0083889.jpg?imageView2/1/w/218/h/300
子弹列车,7.6,喜剧／动作／惊悚,布拉德·皮特／乔伊·金／亚伦·泰勒-约翰逊,2022-08-05,https://p0.pipi.cn/basicdata/54ecded706dc6967cb537c9d13c968d9207f2.jpg?imageView2/1/w/218/h/300
哆啦A梦：大雄的宇宙小战争 2021,8.4,冒险／动画,哆啦A梦／水田山葵／大雄,2022-05-28 08:00,https://p0.pipi.cn/mmdb/25bfd6dd7a333867cb7df53b556ba8108d06d.jpg?imageView2/1/w/218/h/300
革命者,9.4,剧情／历史,张颂文／马少骅／李易峰,2021-07-01 08:00,https://p0.pipi.cn/mmdb/d2dad5927a387a9235be2a06b2fb86bc2ba53.jpg?imageView2/1/w/218/h/300
A计划,7.7,喜剧／动作,成龙／洪金宝／元彪,1983-12-22,https://p0.pipi.cn/mmdb/54ecde02923b125bf13139dc32b781f2f1a9c.png?imageView2/1/w/218/h/300
疯狂的麦克斯,7.0,动作,梅尔·吉布森／休·基斯-拜恩／琼妮·萨缪尔,1979-04-12,https://p0.pipi.cn/mmdb/d2dad592c7e7e13ba371f74887cd4b488ae76.jpg?imageView2/1/w/218/h/300
影片名称,评分,类型,主演,上映日期,图片URL
私人订制,7.4,喜剧,葛优／白百何／李小璐,2013-12-19,https://p0.pipi.cn/mmdb/d2dad592b125bfc9fd9235e74a691928dea6c.jpg?imageView2/1/w/218/h/300
京城81号2,5.9,剧情／惊悚／悬疑,张智霖／梅婷／钟欣潼,2017-07-06,https://p0.pipi.cn/mmdb/d2dad5927e10fae7aa230fdb1fc62d5ff6834.jpg?imageView2/1/w/218/h/300
超级名模2,5.0,喜剧,本·斯蒂勒／佩内洛普·克鲁兹／欧文·威尔逊,2016-02-09,https://p0.pipi.cn/mmdb/d2dad592b12f2aecd89ab49f01cad1368a776.jpg?imageView2/1/w/218/h/300
不止不休,9.0,剧情,白客／苗苗／张颂文,2023-03-24 09:00,https://p0.pipi.cn/mmdb/fb738687d7c2ffd23c5bf12fb95dc38a1c8f0.jpg?imageView2/1/w/218/h/300
末代皇帝,8.8,剧情,尊龙／陈冲／彼得·奥图尔,1987-10-22,https://p0.pipi.cn/mmdb/d2dad592c7e7e157e2395b12a043e8aba9dd4.jpg?imageView2/1/w/218/h/300
进击的巨人 最终季 完结篇 前篇,暂无评分,动作／动画／奇幻,梶裕贵／石川由依／井上麻里奈,2023-03-03,https://p0.pipi.cn/mmdb/fb73868d7e1b127e12b860399af9680e1ebf4.jpg?imageView2/1/w/218/h/300
小妇人,8.7,爱情／剧情,西尔莎·罗南／艾玛·沃特森／弗洛伦斯·皮尤,2020-08-25,https://p0.pipi.cn/mmdb/d2dad5925370fa2ff7ecd86b7b2e9fd6469bb.jpg?imageView2/1/w/218/h/300
我不是潘金莲,7.8,剧情／喜剧,范冰冰／郭涛／大鹏,2016-11-18,https://p0.pipi.cn/mmdb/d2dad5927e10fa2ff707acf5dc7116417ff97.jpg?imageView2/1/w/218/h/300
特立独行,暂无评分,,,,https://p0.pipi.cn/basicdata/54ecde33f2a338cf3e178984ea88a2cad7bc1.jpg?imageView2/1/w/218/h/300
登月大计划,暂无评分,喜剧／爱情,克里斯·埃文斯／斯嘉丽·约翰逊／吉姆·拉什,2024-07-12,https://p0.pipi.cn/mmdb/54ecde8751bddde7aae7aa3c18873fa2c3b84.jpg?imageView2/1/w/218/h/300
海边的曼彻斯特,8.8,剧情／家庭,卡西·阿弗莱克／卢卡斯·赫奇斯／米歇尔·威廉姆斯,2017-08-25,https://p0.pipi.cn/mmdb/d2dad5927e10fa71f78d33470ecb88087bd4a.jpg?imageView2/1/w/218/h/300
哥斯拉-1.0,7.1,剧情／科幻／灾难,神木隆之介／滨边美波／山田裕贵,2023-11-03,https://p0.pipi.cn/mmdb/fb73863311e0fae19bb535411814ddf96060f.png?imageView2/1/w/218/h/300
低俗小说 4K,8.7,剧情／喜剧／犯罪,约翰·特拉沃尔塔／阿曼达·普拉莫／乌玛·瑟曼,1994-09-23,https://p0.pipi.cn/mmdb/54ecde9a2c9f2a67cb02ff1c4f3a2e791e1d5.jpg?imageView2/1/w/218/h/300
至暗时刻,8.8,剧情／历史／传记,加里·奥德曼／克里斯汀·斯科特·托马斯／莉莉·詹姆斯,2017-12-01,https://p0.pipi.cn/mmdb/d2dad5927e10fa57e2030cb16a4925d7751a7.jpg?imageView2/1/w/218/h/300
劫机,暂无评分,剧情／悬疑／惊悚／灾难,河正宇／吕珍九／成东镒,2024-06-21,https://p0.pipi.cn/mmdb/54ecde872c9ddd8ea339ddee408fa57ebb6a8.jpg?imageView2/1/w/218/h/300
尖峰时刻,7.1,动作,成龙／克里斯·塔克／汤姆·威尔金森,1998-09-18,https://p0.pipi.cn/mmdb/d2dad592c7e7e1cbae339e2682f4b81e7e753.jpg?imageView2/1/w/218/h/300
七宗罪,8.7,剧情／悬疑／惊悚／犯罪,布拉德·皮特／摩根·弗里曼／格温妮斯·帕特洛,1995-09-22,https://p0.pipi.cn/basicdata/54ecded7c690e1230fd23ce991c6101f1164a.jpg?imageView2/1/w/218/h/300
咒怨2,7.3,恐怖,堀江庆／影山英俊／尾关优哉,2003-08-23,https://p0.pipi.cn/mmdb/d2dad592c7e8070e13c696466d3c3ce5a93ef.jpg?imageView2/1/w/218/h/300
消失的爱人,8.7,剧情／悬疑／惊悚／犯罪,本·阿弗莱克／裴淳华／尼尔·帕特里克·哈里斯,2014-09-26,https://p0.pipi.cn/mmdb/d2dad592b125bf9257281e7e0dca86c26545a.jpg?imageView2/1/w/218/h/300
好东西,暂无评分,剧情／喜剧／爱情,宋佳／钟楚曦／曾慕梅,,https://p0.pipi.cn/mmdb/54ecde9ab120fa537cf2aae418dd9fa806fce.jpg?imageView2/1/w/218/h/300
三贵情史,暂无评分,剧情／爱情／奇幻,胡先煦／姚晨／周也,2023-09-09 09:00,https://p0.pipi.cn/mmdb/fb7386dd71f338f2aa339ecf6f7b1dd95db12.jpg?imageView2/1/w/218/h/300
疾速追杀,7.3,动作／惊悚／犯罪,基努·里维斯／迈克尔·恩奎斯特／阿尔菲·艾伦,2014-09-19,https://p0.pipi.cn/mmdb/d2dad592b12f2a06d639dd06338e39072ec07.jpg?imageView2/1/w/218/h/300
半个喜剧,8.9,爱情／喜剧,任素汐／吴昱翰／刘迅,2019-12-20,https://p0.pipi.cn/mmdb/d2dad5925370fa02ff06d620519c3ad7ece42.jpg?imageView2/1/w/218/h/300
宝葫芦的秘密,7.4,剧情／儿童／奇幻,王葆／周小海／茂路,1963-01-01,https://p0.pipi.cn/mmdb/d2dad592b1251b7e12b12d9e15bd7cddef3b6.jpg?imageView2/1/w/218/h/300
鬼天厦,暂无评分,惊悚／恐怖,黄瀞怡／陈妤／白痴公主,2024-04-19,https://p0.pipi.cn/mmdb/54ecde870fa51b8ea37a35b7c376e5b6083c9.jpg?imageView2/1/w/218/h/300
我要去远方,暂无评分,剧情／喜剧／爱情,何为／魏嘉镁／贺云庆,2018-10-16,https://p0.pipi.cn/mmdb/d2dad592537923395bb12da8439dc9a2f149d.jpg?imageView2/1/w/218/h/300
妖铃铃,6.9,喜剧／恐怖,吴君如／沈腾／岳云鹏,2017-12-29,https://p0.pipi.cn/mmdb/d2dad59253751b57e271f7ca27202697b7bd0.jpg?imageView2/1/w/218/h/300
鬼灭之刃 真人电影,暂无评分,剧情／动作,,,https://p0.pipi.cn/basicdata/54ecded7c690e18ea3e5bc601dd504f96c42e.jpg?imageView2/1/w/218/h/300
疯狂的石头,8.5,喜剧／犯罪,郭涛／刘桦／连晋,2006-06-30,https://p0.pipi.cn/mmdb/d2dad592c7e7e18ea30fafe93475be1214148.jpg?imageView2/1/w/218/h/300
坠落,8.6,惊悚／冒险,维吉尼亚·加德纳／格雷斯·卡罗琳·柯里  ／梅森·古丁,2022-11-18 18:00,https://p0.pipi.cn/mmdb/fb7386028ea923af33b860744c1139415345f.jpg?imageView2/1/w/218/h/300
影片名称,评分,类型,主演,上映日期,图片URL
九龙城寨之龙头,暂无评分,,,,https://p0.pipi.cn/mmdb/54ecde87c7ec7e2ff7d7c31e549b76f5580c6.png?imageView2/1/w/218/h/300
生化危机3：灭绝,8.0,动作／恐怖／科幻,米拉·乔沃维奇／奥德·菲尔／艾丽·拉特,2007-09-21,https://p0.pipi.cn/mmdb/d2dad592c7e7e12c95f0ee88152b65a54c71f.jpg?imageView2/1/w/218/h/300
疯狂丑小鸭2靠谱英雄,暂无评分,动画,苏旖旎／王雪沁／许子尧,2021-06-12,https://p0.pipi.cn/mmdb/d2dad5927a39abc9fd537c16ea965abbe6349.jpg?imageView2/1/w/218/h/300
碟仙,7.8,恐怖／惊悚,黄奕／范逸臣／程小夏,2019-06-21,https://p0.pipi.cn/mmdb/d2dad59253792307acc7ed08498831b6f9567.jpg?imageView2/1/w/218/h/300
空天猎,8.6,动作／战争,李晨／范冰冰／王千源,2017-09-29,https://p0.pipi.cn/mmdb/fb73869aecd923b12d31398d3d70791da6072.jpg?imageView2/1/w/218/h/300
天地辽阔,暂无评分,剧情,,,https://p0.pipi.cn/mmdb/d2dad592537e7ac7edb8602e9269aad4c32cd.jpg?imageView2/1/w/218/h/300
控方证人,8.2,剧情／悬疑／犯罪,博·布里奇斯／黛安娜·里格／温蒂·希勒,1982-12-04,https://p0.pipi.cn/basicdata/54ecded75378d306d62c9547249817aa0283e.jpg?imageView2/1/w/218/h/300
霍比特人3：五军之战,9.1,动作／冒险／奇幻,马丁·弗瑞曼／伊恩·麦克莱恩／伊万杰琳·莉莉,2015-01-23,https://p0.pipi.cn/mmdb/d2dad592b125bf21f07df597fb5c1b26e7e0b.jpg?imageView2/1/w/218/h/300
梦境,6.2,剧情／爱情／科幻,汤唯／裴秀智／朴宝剑,2024-06-05,https://p0.pipi.cn/mmdb/54ecde7102fc7e1789ddd2f89b8f7ab7e5cc8.jpg?imageView2/1/w/218/h/300
傲慢与偏见,8.4,剧情／爱情,马修·麦克费登／吉娜·马隆／妲露拉·莱莉,2008-02-10,https://p0.pipi.cn/mmdb/d2dad592b1251b2ff7be12b77068890525bd4.jpg?imageView2/1/w/218/h/300
蚁人,8.9,动作／冒险／科幻,保罗·路德／伊万杰琳·莉莉／寇瑞·斯托尔,2015-10-16,https://p0.pipi.cn/mmdb/d2dad592b125bfe5bc50c8c9133a12a5c7fc3.jpg?imageView2/1/w/218/h/300
搞笑电影,暂无评分,喜剧,,2002-04-12,https://p0.pipi.cn/mmdb/d2dad5927a387a5bf1d23cf682392a5e31954.jpg?imageView2/1/w/218/h/300
林俊杰「圣所·终点站」线上演唱会,暂无评分,纪录片／音乐,林俊杰,2021-07-10,https://p0.pipi.cn/basicdata/54ecded7c698d38d33b860b09bc6b3cc7680a.jpg?imageView2/1/w/218/h/300
赵氏孤儿,7.3,剧情／古装／历史,葛优／王学圻／黄晓明,2010-12-04,https://p0.pipi.cn/mmdb/d2dad592c7e7e1537caf333a56576d5cbdd83.jpg?imageView2/1/w/218/h/300
警察故事,7.6,动作,成龙／林青霞／张曼玉,1985-12-14,https://p0.pipi.cn/mmdb/25bfd6d7338c7e2c9567cb0c052e472b4c6d0.png?imageView2/1/w/218/h/300
超能敢死队：冰封之城,5.6,喜剧／科幻／奇幻／冒险,保罗·路德／麦肯娜·格瑞丝／菲恩·伍法德,2024-03-22,https://p0.pipi.cn/mmdb/fb73862f807ddd07ace19b5c22a41dfd082a7.jpg?imageView2/1/w/218/h/300
德州电锯杀人狂,5.0,惊悚／恐怖,莎拉·亚金／艾尔西·费舍尔／马克·伯恩汉姆,2022-02-18,https://p0.pipi.cn/basicdata/54ecded706d0e1230f9ab4166076373cd86a1.jpg?imageView2/1/w/218/h/300
汉密尔顿,9.2,歌舞／历史,林-曼努尔·米兰达／小莱斯利·奥多姆／戴维德·迪格斯,2020-07-03,https://p0.pipi.cn/basicdata/54ecded706d8d3d23621f082ce4ed920e5021.jpg?imageView2/1/w/218/h/300
大闹天竺,7.4,喜剧／动作／冒险,王宝强／白客／岳云鹏,2017-01-28,https://p0.pipi.cn/mmdb/d2dad592b12f2aecd8030cb75307c18334dee.jpg?imageView2/1/w/218/h/300
爵迹,7.8,奇幻／动作／冒险,范冰冰／陈学冬／陈伟霆,2016-09-30,https://p0.pipi.cn/mmdb/d2dad592b12f2a11e511e565cd526f56cb32d.jpg?imageView2/1/w/218/h/300
三生三世十里桃花,7.1,爱情／奇幻／古装,刘亦菲／杨洋／罗晋,2017-08-03,https://p0.pipi.cn/mmdb/d2dad592b12f2a06d62c95664f12b0e743953.jpg?imageView2/1/w/218/h/300
古惑仔2之猛龙过江,7.2,剧情／动作,郑伊健／陈小春／黎姿,1996-03-30,https://p0.pipi.cn/mmdb/d2dad592b1233816bdd236cece5a6028bcd35.jpg?imageView2/1/w/218/h/300
满城尽带黄金甲,6.9,动作／剧情／爱情／历史,周润发／巩俐／周杰伦,2006-12-14,https://p0.pipi.cn/mmdb/d2dad592b1251b7e12281e27755f438cf299d.jpg?imageView2/1/w/218/h/300
水让我重生,暂无评分,纪录片,蒋裕燕／王李超／谢毛三,2023-10-22,https://p0.pipi.cn/mmdb/fb7386518075bfbe2ab535ba67a564eda8401.jpg?imageView2/1/w/218/h/300
赛车总动员2,8.2,动画／冒险／喜剧,欧文·威尔逊／黄磊／王牌接线员拉里,2011-08-24,https://p0.pipi.cn/mmdb/d2dad592c7e7e111e5cbae8d0aa6ea2c50d5d.webp?imageView2/1/w/218/h/300
名侦探柯南：战栗的乐谱,6.7,剧情／悬疑／犯罪,高山南／山崎和佳奈／神谷明,2008-04-19,https://p0.pipi.cn/basicdata/54ecded78078d3cbaeb860c2074c982be8a60.jpg?imageView2/1/w/218/h/300
消失爱人,7.9,爱情／悬疑,黎明／王珞丹／林俊杰,2016-01-15,https://p0.pipi.cn/mmdb/fb738671b53f2ac7ed71f7cb5a5666ca25710.webp?imageView2/1/w/218/h/300
三体,暂无评分,剧情／科幻,冯绍峰／张静初／吴刚,,https://p0.pipi.cn/mmdb/d2dad592b12f2a7e122c9584801c72ee0bd6f.jpg?imageView2/1/w/218/h/300
逍遥·游,暂无评分,剧情,赵炳锐／李从喜／吕星辰,2023-09-22,https://p0.pipi.cn/mmdb/fb738651f2a338ddd2e7aafa543fa2defe09a.jpg?imageView2/1/w/218/h/300
扎克·施奈德的正义联盟,8.2,冒险／科幻,本·阿弗莱克／亨利·卡维尔／盖尔·加朵,2021-03-18,https://p0.pipi.cn/mmdb/d2dad5927a3be180770fafc845e75a25e1ef1.jpg?imageView2/1/w/218/h/300
影片名称,评分,类型,主演,上映日期,图片URL
三体,暂无评分,剧情／科幻,冯绍峰／张静初／吴刚,,https://p0.pipi.cn/mmdb/d2dad592b12f2a7e122c9584801c72ee0bd6f.jpg?imageView2/1/w/218/h/300
钢铁意志,暂无评分,历史,刘烨／韩雪／林永健,2022-09-30,https://p0.pipi.cn/mmdb/25bfd6dd7a3ddd5bf171f700040d22d304789.jpg?imageView2/1/w/218/h/300
逍遥·游,暂无评分,剧情,赵炳锐／李从喜／吕星辰,2023-09-22,https://p0.pipi.cn/mmdb/fb738651f2a338ddd2e7aafa543fa2defe09a.jpg?imageView2/1/w/218/h/300
激战,8.9,剧情／运动／动作,张家辉／彭于晏／李馨巧,2013-08-16,https://p0.pipi.cn/mmdb/d2dad592b125bfc9fd02ff046dfa2945a4f0f.jpg?imageView2/1/w/218/h/300
愿有情人终成眷属,暂无评分,剧情／爱情,赵丽颖／王俊凯,,https://p0.pipi.cn/basicdata/54ecded7c690e12ff7e5bc035ba6c94a69de1.jpg?imageView2/1/w/218/h/300
比得兔2：逃跑计划,9.0,动画／冒险／喜剧,郭麒麟／詹姆斯·柯登／萝丝·拜恩,2021-06-11,https://p0.pipi.cn/mmdb/d2dad5925372ffbe2a300b921515f9b34d1d4.jpg?imageView2/1/w/218/h/300
最爱,7.5,剧情,章子怡／郭富城／濮存昕,2011-05-10,https://p0.pipi.cn/mmdb/d2dad592c7e7e1537c31392cc18589db5ee80.jpg?imageView2/1/w/218/h/300
X战警2,8.3,动作／科幻／冒险,休·杰克曼／哈莉·贝瑞／帕特里克·斯图尔特,2003-09-29,https://p0.pipi.cn/mmdb/d2dad592c7e7e1313967cb93bf7e1a54a89ec.jpg?imageView2/1/w/218/h/300
世界上最后的电影院中世界上最后一个犹太人的自杀,暂无评分,短片,Gina Clayton／杰西·科林斯,2007-05-20,https://p0.pipi.cn/basicdata/54ecded7c698d3338f7a35dfa40b4ad51b4a7.jpg?imageView2/1/w/218/h/300
末日崩塌,9.1,动作／冒险／灾难,道恩·强森／卡拉·古奇诺／亚历珊德拉·达达里奥,2015-06-02,https://p0.pipi.cn/mmdb/d2dad592b12f2a7e12c9fdfcea158c846141f.jpg?imageView2/1/w/218/h/300
大象席地而坐,7.9,剧情,彭昱畅／章宇／王玉雯,2018-07-12,https://p0.pipi.cn/mmdb/d2dad59253751b537cbe2a882115c5e14fa31.jpg?imageView2/1/w/218/h/300
变形金刚大电影,7.7,动作／科幻／动画／冒险,诺曼·阿尔登／杰克·安杰尔／迈克尔·贝尔,1986-08-08,https://p0.pipi.cn/mmdb/d2dad592b12b1221f039dd8bdb8c051723137.jpg?imageView2/1/w/218/h/300
死亡诗社,8.7,剧情,罗宾·威廉姆斯／伊桑·霍克／罗伯特·肖恩·莱纳德,1989-06-02,https://p0.pipi.cn/mmdb/d2dad592c7e7e1d236339e301cab7bb7be389.jpg?imageView2/1/w/218/h/300
